ScanName,Object_index,Overlap_count,GT_label
scene0054_00,2,0,9
scene0054_00,3,0,3
scene0054_00,4,0,39
scene0054_00,5,0,23
scene0054_00,6,0,23
scene0054_00,7,0,23
scene0054_00,8,0,23
scene0054_00,9,0,23
scene0054_00,10,0,23
scene0054_00,11,0,39
scene0054_00,12,0,39
scene0054_00,13,0,5
scene0054_00,14,0,9
scene0054_00,15,0,9
scene0054_00,16,0,9
scene0054_00,17,0,9
scene0054_00,18,0,9
scene0054_00,19,0,7
scene0054_00,20,0,8
scene0054_00,21,0,8
scene0054_00,22,0,8
scene0054_00,23,0,8
scene0054_00,24,0,8
scene0054_00,25,0,8
scene0054_00,26,0,8
scene0054_00,27,1,39
scene0054_00,28,0,7
scene0054_00,29,0,3
scene0054_00,30,1,5
scene0054_00,31,0,39
scene0054_00,32,0,39
scene0054_00,33,0,39
scene0054_00,34,0,9
scene0054_00,35,0,23
scene0054_00,36,0,8
scene0054_00,37,0,8
scene0054_00,38,0,8
scene0055_00,0,0,9
scene0055_00,1,1,5
scene0055_00,2,1,8
scene0055_00,3,1,39
scene0055_00,4,1,8
scene0055_01,0,0,5
scene0055_01,1,1,9
scene0055_01,2,0,39
scene0055_01,3,0,8
scene0055_01,4,0,8
scene0055_02,0,0,5
scene0055_02,1,0,5
scene0055_02,2,1,9
scene0055_02,3,0,8
scene0055_02,4,1,8
scene0055_02,5,0,39
scene0056_00,0,1,5
scene0056_00,1,0,5
scene0056_00,2,1,5
scene0056_00,3,1,5
scene0056_00,4,0,5
scene0056_00,5,1,5
scene0056_00,6,1,5
scene0056_00,7,1,5
scene0056_00,8,2,5
scene0056_00,9,1,5
scene0056_00,10,1,9
scene0056_00,11,2,7
scene0056_00,12,1,7
scene0056_00,13,1,7
scene0056_00,14,1,8
scene0056_00,15,0,5
scene0056_00,16,0,39
scene0056_00,17,0,5
scene0056_00,18,0,5
scene0056_00,19,1,5
scene0056_00,20,0,5
scene0056_00,21,0,39
scene0056_01,0,0,9
scene0056_01,1,1,5
scene0056_01,2,0,5
scene0056_01,3,1,5
scene0056_01,4,2,5
scene0056_01,5,2,5
scene0056_01,6,1,5
scene0056_01,7,3,7
scene0056_01,8,1,39
scene0056_01,9,1,8
scene0056_01,10,0,39
scene0056_01,11,1,5
scene0056_01,12,2,5
scene0056_01,13,0,5
scene0056_01,14,1,7
scene0057_00,0,0,5
scene0057_00,1,1,3
scene0057_00,2,0,9
scene0057_00,3,0,8
scene0057_00,4,0,3
scene0057_00,5,0,39
scene0057_00,6,0,7
scene0057_00,7,1,7
scene0057_00,8,0,9
scene0057_00,9,1,7
scene0057_00,10,1,3
scene0057_00,11,0,3
scene0057_01,0,0,3
scene0057_01,1,0,3
scene0057_01,2,1,7
scene0057_01,3,0,5
scene0057_01,4,0,9
scene0057_01,5,1,8
scene0057_01,6,1,3
scene0057_01,7,0,3
scene0057_01,8,0,7
scene0057_01,9,0,39
scene0058_00,0,0,39
scene0058_00,1,2,5
scene0058_00,2,2,5
scene0058_00,3,3,5
scene0058_00,4,0,39
scene0058_00,5,2,5
scene0058_00,6,0,8
scene0058_00,7,1,3
scene0058_00,8,3,9
scene0058_00,9,0,7
scene0058_00,10,1,3
scene0058_00,11,1,3
scene0058_01,0,1,8
scene0058_01,1,1,5
scene0058_01,2,2,5
scene0058_01,3,2,5
scene0058_01,4,2,5
scene0058_01,5,0,3
scene0058_01,6,0,7
scene0058_01,7,2,5
scene0058_01,8,1,3
scene0058_01,9,2,9
scene0058_01,10,0,39
scene0059_00,0,0,3
scene0059_00,1,1,7
scene0059_00,2,0,7
scene0059_00,3,0,3
scene0059_00,4,1,5
scene0059_00,5,1,5
scene0059_00,6,0,5
scene0059_00,7,1,5
scene0059_00,8,1,5
scene0059_00,9,1,5
scene0059_00,10,1,5
scene0059_00,11,1,5
scene0059_00,12,1,5
scene0059_00,13,0,5
scene0059_00,14,1,8
scene0059_00,15,1,8
scene0059_00,16,1,3
scene0059_00,17,0,5
scene0059_00,18,0,39
scene0059_00,19,1,8
scene0059_00,20,0,8
scene0059_00,21,1,39
scene0059_00,22,0,8
scene0059_00,23,0,8
scene0059_00,24,0,8
scene0059_00,25,0,8
scene0059_00,26,1,5
scene0059_00,27,0,5
scene0059_00,28,1,5
scene0059_01,0,2,7
scene0059_01,1,1,5
scene0059_01,2,1,5
scene0059_01,3,1,5
scene0059_01,4,2,5
scene0059_01,5,1,5
scene0059_01,6,2,5
scene0059_01,7,1,5
scene0059_01,8,0,3
scene0059_01,9,0,5
scene0059_01,10,0,8
scene0059_01,11,0,8
scene0059_01,12,2,5
scene0059_01,13,0,5
scene0059_01,14,2,5
scene0059_01,15,1,3
scene0059_01,16,0,3
scene0059_01,17,0,5
scene0059_01,18,0,8
scene0059_01,19,0,8
scene0059_01,20,2,39
scene0059_01,21,1,5
scene0059_01,22,1,5
scene0059_01,23,0,5
scene0059_02,0,1,5
scene0059_02,1,1,5
scene0059_02,2,2,5
scene0059_02,3,1,5
scene0059_02,4,1,5
scene0059_02,5,2,5
scene0059_02,6,1,5
scene0059_02,7,3,5
scene0059_02,8,0,39
scene0059_02,9,1,5
scene0059_02,10,1,7
scene0059_02,11,1,5
scene0059_02,12,0,5
scene0059_02,13,1,8
scene0059_02,14,0,8
scene0059_02,15,1,5
scene0060_00,0,4,3
scene0060_00,1,2,39
scene0060_00,2,0,8
scene0060_01,0,0,39
scene0060_01,1,0,3
scene0060_01,2,1,39
scene0060_01,3,0,8
scene0061_00,0,0,39
scene0061_00,1,0,7
scene0061_00,2,0,7
scene0061_00,3,1,39
scene0061_00,4,1,39
scene0061_00,5,2,5
scene0061_00,6,0,5
scene0061_01,0,0,7
scene0061_01,1,0,5
scene0061_01,2,2,39
scene0061_01,3,1,39
scene0061_01,4,1,9
scene0061_01,5,0,7
scene0061_01,6,0,7
scene0062_00,0,1,39
scene0062_00,1,0,39
scene0062_00,2,2,8
scene0062_00,3,5,8
scene0062_01,0,0,39
scene0062_01,1,0,39
scene0062_01,2,0,8
scene0062_01,3,2,8
scene0062_02,0,0,39
scene0062_02,1,0,39
scene0062_02,2,0,8
scene0062_02,3,3,8
scene0065_00,0,5,8
scene0065_00,1,4,3
scene0065_01,0,0,8
scene0065_01,1,3,3
scene0065_01,2,4,8
scene0065_02,0,3,8
scene0065_02,1,7,3
scene0065_02,2,0,8
scene0066_00,0,2,3
scene0066_00,1,3,5
scene0066_00,2,2,5
scene0066_00,3,3,5
scene0066_00,4,2,5
scene0066_00,5,1,5
scene0066_00,6,0,5
scene0066_00,7,2,5
scene0066_00,8,1,5
scene0066_00,9,2,5
scene0066_00,10,1,5
scene0066_00,11,2,5
scene0066_00,12,1,5
scene0066_00,13,2,5
scene0066_00,14,1,5
scene0066_00,15,1,5
scene0066_00,16,2,5
scene0066_00,17,2,5
scene0066_00,18,1,39
scene0066_00,19,3,7
scene0066_00,20,0,5
scene0066_00,21,1,5
scene0066_00,22,1,5
scene0066_00,23,1,5
scene0066_00,24,0,5
scene0066_00,25,0,5
scene0066_00,26,0,8
scene0066_00,27,0,5
scene0066_00,28,0,5
scene0066_00,29,2,5
scene0067_00,0,3,8
scene0067_00,1,2,39
scene0067_00,2,1,8
scene0067_01,0,4,8
scene0067_01,1,5,8
scene0067_01,2,3,39
scene0067_02,0,1,39
scene0067_02,1,0,8
scene0067_02,2,4,8
scene0068_00,0,1,39
scene0068_00,1,0,3
scene0068_00,2,0,3
scene0068_00,3,2,3
scene0068_00,4,6,3
scene0068_00,5,1,39
scene0068_01,0,1,3
scene0068_01,1,3,3
scene0068_01,2,0,3
scene0068_01,3,1,39
scene0068_01,4,4,39
scene0068_01,5,2,3
scene0069_00,0,0,7
scene0069_00,1,0,8
scene0070_00,0,3,7
scene0070_00,1,4,3
scene0070_00,2,2,5
scene0070_00,3,0,9
scene0070_00,4,0,3
scene0071_00,0,0,8
scene0071_00,1,3,8
scene0072_00,0,2,8
scene0072_00,1,1,3
scene0072_00,2,0,8
scene0072_00,3,2,9
scene0072_00,4,1,7
scene0072_00,5,0,39
scene0072_00,6,0,39
scene0072_00,7,3,7
scene0072_01,0,2,7
scene0072_01,1,1,9
scene0072_01,2,0,39
scene0072_01,3,0,3
scene0072_01,4,0,39
scene0072_01,5,0,8
scene0072_02,0,3,9
scene0072_02,1,0,3
scene0072_02,2,0,23
scene0072_02,3,1,7
scene0072_02,4,1,39
scene0072_02,5,2,8
scene0072_02,6,1,7
scene0072_02,7,0,3
scene0072_02,8,0,39
scene0072_02,9,2,39
scene0073_00,0,0,39
scene0073_00,1,1,5
scene0073_00,2,0,8
scene0073_00,3,0,39
scene0073_00,4,0,39
scene0073_00,5,1,7
scene0073_01,0,0,8
scene0073_01,1,0,39
scene0073_01,2,0,39
scene0073_01,3,0,5
scene0073_01,4,2,7
scene0073_01,5,0,8
scene0073_02,0,1,8
scene0073_02,1,2,7
scene0073_02,2,1,8
scene0073_02,3,0,39
scene0073_02,4,3,5
scene0073_02,5,0,39
scene0073_02,6,3,5
scene0073_03,0,1,39
scene0073_03,1,4,5
scene0073_03,2,3,5
scene0073_03,3,3,7
scene0073_03,4,0,39
scene0073_03,5,0,8
scene0073_03,6,0,8
scene0073_03,7,0,8
scene0074_00,0,0,8
scene0074_01,0,6,8
scene0074_02,0,3,8
scene0075_00,0,2,5
scene0075_00,1,1,5
scene0075_00,2,2,5
scene0075_00,3,0,5
scene0075_00,4,3,5
scene0075_00,5,1,5
scene0075_00,6,3,7
scene0075_00,7,0,9
scene0075_00,8,1,39
scene0075_00,9,3,5
scene0075_00,10,0,5
scene0075_00,11,0,5
scene0075_00,12,0,5
scene0075_00,13,0,5
scene0076_00,0,1,5
scene0076_00,1,1,5
scene0076_00,2,1,5
scene0076_00,3,1,5
scene0076_00,4,1,5
scene0076_00,5,1,5
scene0076_00,6,0,5
scene0076_00,7,1,5
scene0076_00,8,1,5
scene0076_00,9,1,5
scene0076_00,10,1,5
scene0076_00,11,1,5
scene0076_00,12,0,3
scene0076_00,13,6,7
scene0076_00,14,0,3
scene0076_00,15,0,5
scene0078_00,0,0,8
scene0078_00,1,0,9
scene0078_00,2,0,8
scene0078_00,3,3,5
scene0078_00,4,2,9
scene0078_00,5,1,39
scene0078_01,0,0,39
scene0078_01,1,0,5
scene0078_01,2,0,39
scene0078_01,3,2,8
scene0078_01,4,0,9
scene0078_01,5,0,39
scene0078_02,0,0,3
scene0078_02,1,3,3
scene0078_02,2,1,8
scene0078_02,3,0,5
scene0078_02,4,0,9
scene0078_02,5,0,39
scene0078_02,6,0,8
scene0079_00,0,0,7
scene0079_00,1,1,7
scene0079_00,2,1,5
scene0079_00,3,2,5
scene0079_00,4,0,5
scene0079_00,5,0,5
scene0079_00,6,0,5
scene0079_00,7,1,8
scene0079_01,0,0,8
scene0079_01,1,1,5
scene0079_01,2,1,8
scene0079_01,3,1,7
scene0079_01,4,2,5
scene0079_01,5,1,7
scene0079_01,6,1,5
scene0079_01,7,1,5
scene0080_00,0,6,3
scene0080_00,1,0,8
scene0080_00,2,0,8
scene0080_00,3,0,23
scene0080_00,4,0,39
scene0080_01,0,10,3
scene0080_01,1,0,39
scene0080_01,2,0,8
scene0080_01,3,1,8
scene0080_02,0,13,3
scene0080_02,1,0,39
scene0080_02,2,1,8
scene0080_02,3,3,8
scene0082_00,0,1,5
scene0082_00,1,3,5
scene0082_00,2,2,5
scene0082_00,3,2,5
scene0082_00,4,1,5
scene0082_00,5,2,5
scene0082_00,6,3,7
scene0082_00,7,5,7
scene0082_00,8,0,7
scene0082_00,9,2,7
scene0082_00,10,1,5
scene0082_00,11,2,5
scene0082_00,12,1,5
scene0082_00,13,0,5
scene0082_00,14,1,5
scene0082_00,15,2,5
scene0082_00,16,0,5
scene0082_00,17,1,5
scene0082_00,18,1,5
scene0082_00,19,0,5
scene0083_00,0,0,9
scene0083_00,1,4,8
scene0083_01,0,0,9
scene0083_01,1,0,8
scene0085_00,0,1,8
scene0085_00,1,3,39
scene0085_00,2,3,5
scene0085_00,3,1,39
scene0085_00,4,1,39
scene0085_00,5,0,8
scene0085_01,0,2,8
scene0085_01,1,2,5
scene0085_01,2,0,39
scene0085_01,3,0,39
scene0085_01,4,1,39
scene0087_00,0,2,5
scene0087_00,1,1,7
scene0087_00,2,2,5
scene0087_00,3,2,5
scene0087_00,4,1,5
scene0087_00,5,1,5
scene0087_00,6,1,7
scene0087_00,7,1,8
scene0087_01,0,1,5
scene0087_01,1,1,7
scene0087_01,2,2,5
scene0087_01,3,2,5
scene0087_01,4,1,5
scene0087_01,5,2,7
scene0087_01,6,1,8
scene0087_01,7,2,5
scene0087_02,0,2,5
scene0087_02,1,1,7
scene0087_02,2,1,5
scene0087_02,3,2,5
scene0087_02,4,2,5
scene0087_02,5,0,7
scene0087_02,6,1,5
scene0087_02,7,1,8
scene0089_00,0,2,5
scene0089_00,1,2,5
scene0089_00,2,1,39
scene0089_00,3,3,39
scene0089_00,4,2,8
scene0089_00,5,0,8
scene0089_00,6,0,9
scene0089_00,7,1,5
scene0089_00,8,2,5
scene0089_00,9,0,39
scene0089_01,0,1,5
scene0089_01,1,1,5
scene0089_01,2,1,5
scene0089_01,3,2,9
scene0089_01,4,2,39
scene0089_01,5,1,39
scene0089_01,6,0,23
scene0089_01,7,0,8
scene0089_01,8,0,8
scene0089_01,9,2,5
scene0089_02,0,2,8
scene0089_02,1,2,5
scene0089_02,2,0,5
scene0089_02,3,0,39
scene0089_02,4,0,8
scene0089_02,5,0,9
scene0089_02,6,1,39
scene0089_02,7,1,5
scene0089_02,8,3,5
scene0089_02,9,0,23
scene0090_00,0,0,8
scene0090_00,1,2,8
scene0091_00,0,3,5
scene0091_00,1,1,7
scene0091_00,2,0,39
scene0091_00,3,0,8
scene0091_00,4,4,39
scene0091_00,5,0,23
scene0092_00,0,2,9
scene0092_00,1,0,39
scene0092_00,2,0,39
scene0092_00,3,2,5
scene0092_00,4,0,8
scene0092_01,0,1,5
scene0092_01,1,2,39
scene0092_01,2,1,8
scene0092_01,3,0,39
scene0092_01,4,0,39
scene0092_01,5,1,9
scene0092_02,0,1,5
scene0092_02,1,0,39
scene0092_02,2,1,9
scene0092_02,3,0,8
scene0092_03,0,0,39
scene0092_03,1,0,39
scene0092_03,2,1,3
scene0092_03,3,0,39
scene0092_03,4,2,5
scene0092_03,5,1,8
scene0092_03,6,1,9
scene0092_03,7,0,8
scene0092_04,0,0,39
scene0092_04,1,1,9
scene0092_04,2,3,5
scene0092_04,3,2,3
scene0092_04,4,1,8
scene0092_04,5,1,39
scene0092_04,6,1,39
scene0092_04,7,1,8
scene0093_00,0,9,7
scene0093_00,1,3,3
scene0093_00,2,0,3
scene0093_00,3,0,9
scene0093_00,4,4,5
scene0093_00,5,1,5
scene0093_00,6,2,5
scene0093_00,7,0,39
scene0093_00,8,1,39
scene0093_00,9,2,5
scene0093_00,10,3,5
scene0093_01,0,4,5
scene0093_01,1,3,5
scene0093_01,2,4,5
scene0093_01,3,1,5
scene0093_01,4,0,3
scene0093_01,5,4,9
scene0093_01,6,8,7
scene0093_01,7,0,39
scene0093_01,8,1,39
scene0093_01,9,0,3
scene0093_01,10,1,5
scene0093_02,0,4,5
scene0093_02,1,2,5
scene0093_02,2,1,5
scene0093_02,3,2,5
scene0093_02,4,1,5
scene0093_02,5,5,7
scene0093_02,6,1,39
scene0093_02,7,2,3
scene0093_02,8,2,9
scene0093_02,9,1,39
scene0093_02,10,1,3
scene0094_00,0,2,3
scene0094_00,1,1,3
scene0094_00,2,0,3
scene0094_00,3,0,3
scene0094_00,4,3,3
scene0094_00,5,0,3
scene0094_00,6,0,9
scene0094_00,7,0,3
scene0096_00,0,0,8
scene0096_00,1,1,39
scene0096_00,2,0,8
scene0096_00,3,0,8
scene0096_00,4,0,8
scene0096_00,5,1,8
scene0096_00,6,2,8
scene0096_00,7,0,9
scene0096_00,8,0,39
scene0096_00,9,0,8
scene0096_01,0,0,8
scene0096_01,1,1,8
scene0096_01,2,0,8
scene0096_01,3,1,8
scene0096_01,4,1,8
scene0096_01,5,1,9
scene0096_01,6,0,39
scene0096_01,7,0,3
scene0096_01,8,1,8
scene0096_01,9,0,8
scene0096_01,10,1,3
scene0096_01,11,0,39
scene0096_02,0,1,8
scene0096_02,1,0,3
scene0096_02,2,0,8
scene0096_02,3,1,8
scene0096_02,4,0,8
scene0096_02,5,0,9
scene0096_02,6,1,39
scene0096_02,7,2,8
scene0096_02,8,0,8
scene0096_02,9,2,39
scene0096_02,10,0,8
scene0097_00,0,2,3
scene0097_00,1,3,8
scene0097_00,2,3,3
scene0097_00,3,0,3
scene0097_00,4,0,39
scene0097_00,5,2,39
scene0098_00,0,0,39
scene0098_00,1,2,5
scene0098_00,2,0,3
scene0098_00,3,1,3
scene0098_00,4,1,8
scene0098_00,5,3,5
scene0098_00,6,2,5
scene0098_00,7,3,5
scene0098_00,8,2,9
scene0098_00,9,0,39
scene0098_01,0,0,8
scene0098_01,1,1,5
scene0098_01,2,1,5
scene0098_01,3,1,5
scene0098_01,4,0,39
scene0098_01,5,0,39
scene0098_01,6,0,9
scene0098_01,7,0,3
scene0098_01,8,0,3
scene0098_01,9,1,5
scene0099_00,0,1,5
scene0099_00,1,1,5
scene0099_00,2,0,5
scene0099_00,3,1,5
scene0099_00,4,0,7
scene0099_00,5,1,7
scene0099_01,0,0,7
scene0099_01,1,1,7
scene0099_01,2,0,5
scene0099_01,3,0,5
scene0099_01,4,0,5
scene0099_01,5,0,5
scene0099_01,6,0,5
scene0101_00,0,1,3
scene0101_00,1,0,39
scene0101_00,2,1,7
scene0101_00,3,0,9
scene0101_00,4,1,5
scene0101_00,5,1,3
scene0101_00,6,0,3
scene0101_00,7,1,9
scene0101_00,8,0,9
scene0101_00,9,0,39
scene0101_00,10,0,39
scene0101_00,11,1,3
scene0101_00,12,0,8
scene0101_00,13,0,8
scene0101_00,14,0,8
scene0101_01,0,2,39
scene0101_01,1,0,3
scene0101_01,2,0,8
scene0101_01,3,0,9
scene0101_01,4,1,5
scene0101_01,5,1,3
scene0101_01,6,1,3
scene0101_01,7,0,3
scene0101_01,8,1,9
scene0101_01,9,0,39
scene0101_01,10,0,39
scene0101_01,11,0,8
scene0101_01,12,0,8
scene0101_02,0,1,5
scene0101_02,1,1,3
scene0101_02,2,0,9
scene0101_02,3,0,9
scene0101_02,4,0,39
scene0101_02,5,0,9
scene0101_02,6,0,39
scene0101_02,7,0,3
scene0101_02,8,1,3
scene0101_02,9,0,8
scene0101_02,10,0,8
scene0101_02,11,1,8
scene0101_02,12,0,3
scene0101_02,13,1,39
scene0101_03,0,1,9
scene0101_03,1,1,9
scene0101_03,2,3,39
scene0101_03,3,0,8
scene0101_03,4,1,5
scene0101_03,5,0,3
scene0101_03,6,0,39
scene0101_03,7,0,9
scene0101_03,8,1,39
scene0101_03,9,1,3
scene0101_03,10,0,8
scene0101_03,11,1,8
scene0101_04,0,2,39
scene0101_04,1,1,9
scene0101_04,2,2,9
scene0101_04,3,2,5
scene0101_04,4,0,39
scene0101_04,5,0,9
scene0101_04,6,0,39
scene0101_04,7,0,3
scene0101_04,8,2,3
scene0101_05,0,1,39
scene0101_05,1,1,8
scene0101_05,2,1,5
scene0101_05,3,0,9
scene0101_05,4,0,9
scene0101_05,5,2,39
scene0101_05,6,0,7
scene0101_05,7,1,3
scene0101_05,8,1,3
scene0101_05,9,0,8
scene0101_05,10,0,39
scene0101_05,11,0,9
scene0102_00,0,2,5
scene0102_00,1,0,5
scene0102_00,2,1,5
scene0102_00,3,0,5
scene0102_00,4,0,5
scene0102_00,5,0,5
scene0102_00,6,0,5
scene0102_00,7,1,9
scene0102_00,8,0,7
scene0102_00,9,3,3
scene0102_00,10,2,39
scene0102_00,11,0,8
scene0102_00,12,0,8
scene0102_00,13,0,5
scene0102_00,14,0,8
scene0102_00,15,0,9
scene0102_00,16,1,9
scene0102_00,17,1,5
scene0102_01,0,1,5
scene0102_01,1,1,5
scene0102_01,2,0,5
scene0102_01,3,0,5
scene0102_01,4,1,5
scene0102_01,5,1,5
scene0102_01,6,0,5
scene0102_01,7,0,5
scene0102_01,8,2,7
scene0102_01,9,1,8
scene0102_01,10,1,8
scene0102_01,11,3,3
scene0102_01,12,3,8
scene0102_01,13,0,5
scene0102_01,14,0,5
scene0102_01,15,1,8
scene0102_01,16,0,9
scene0102_01,17,0,9
scene0102_01,18,0,9
scene0102_01,19,1,39
scene0103_00,0,0,5
scene0103_00,1,4,5
scene0103_00,2,4,5
scene0103_00,3,4,5
scene0103_00,4,3,5
scene0103_00,5,3,5
scene0103_00,6,7,7
scene0103_00,7,0,8
scene0103_01,0,4,5
scene0103_01,1,0,5
scene0103_01,2,6,5
scene0103_01,3,1,5
scene0103_01,4,4,7
scene0103_01,5,1,8
scene0103_01,6,2,5
scene0103_01,7,3,5
scene0104_00,0,1,3
scene0104_00,1,1,3
scene0104_00,2,2,8
scene0104_00,3,1,39
scene0104_00,4,2,39
scene0104_00,5,0,3
scene0104_00,6,0,8
scene0104_00,7,0,8
scene0104_00,8,0,39
scene0104_00,9,0,39
scene0104_00,10,0,39
scene0104_00,11,0,39
scene0104_00,12,0,39
scene0104_00,13,0,3
scene0105_00,0,0,39
scene0105_00,1,0,9
scene0105_01,0,3,39
scene0105_01,1,0,8
scene0105_02,0,4,39
scene0105_02,1,0,8
scene0106_00,0,2,7
scene0106_00,1,1,7
scene0106_00,2,3,7
scene0106_00,3,0,7
scene0106_00,4,1,5
scene0106_00,5,0,5
scene0106_00,6,1,5
scene0106_00,7,0,5
scene0106_00,8,1,5
scene0106_00,9,1,5
scene0106_00,10,0,5
scene0106_00,11,0,5
scene0106_00,12,0,5
scene0106_00,13,2,5
scene0106_00,14,0,9
scene0106_00,15,0,5
scene0106_00,16,0,5
scene0106_00,17,0,8
scene0106_00,18,1,39
scene0106_00,19,1,5
scene0106_01,0,2,7
scene0106_01,1,3,7
scene0106_01,2,1,7
scene0106_01,3,0,9
scene0106_01,4,1,7
scene0106_01,5,1,5
scene0106_01,6,0,39
scene0106_01,7,1,5
scene0106_01,8,1,5
scene0106_01,9,1,5
scene0106_01,10,1,5
scene0106_01,11,1,5
scene0106_01,12,0,5
scene0106_01,13,1,5
scene0106_01,14,2,5
scene0106_01,15,0,5
scene0106_01,16,1,5
scene0106_01,17,1,5
scene0106_01,18,1,8
scene0106_01,19,1,39
scene0106_02,0,0,5
scene0106_02,1,0,5
scene0106_02,2,1,5
scene0106_02,3,0,5
scene0106_02,4,0,5
scene0106_02,5,3,7
scene0106_02,6,1,7
scene0106_02,7,1,7
scene0106_02,8,0,8
scene0106_02,9,0,5
scene0106_02,10,3,9
scene0106_02,11,0,39
scene0106_02,12,0,5
scene0107_00,0,0,39
scene0107_00,1,2,5
scene0107_00,2,1,5
scene0108_00,0,2,5
scene0108_00,1,1,5
scene0108_00,2,2,5
scene0108_00,3,0,5
scene0108_00,4,0,39
scene0108_00,5,1,39
scene0108_00,6,2,8
scene0109_00,0,3,3
scene0109_00,1,0,3
scene0109_00,2,2,39
scene0109_01,0,2,3
scene0109_01,1,0,3
scene0109_01,2,1,39
scene0109_01,3,0,39
scene0110_00,0,1,5
scene0110_00,1,2,5
scene0110_00,2,0,39
scene0110_00,3,2,8
scene0110_00,4,0,39
scene0110_00,5,0,39
scene0110_00,6,0,9
scene0110_00,7,0,9
scene0110_00,8,1,39
scene0110_00,9,0,39
scene0110_00,10,0,39
scene0110_00,11,0,39
scene0110_00,12,0,39
scene0110_00,13,0,8
scene0110_01,0,1,39
scene0110_01,1,0,39
scene0110_01,2,1,39
scene0110_01,3,1,9
scene0110_01,4,0,9
scene0110_01,5,1,5
scene0110_01,6,2,5
scene0110_01,7,2,8
scene0110_01,8,1,39
scene0110_01,9,0,39
scene0110_01,10,0,39
scene0110_01,11,0,39
scene0110_01,12,0,39
scene0110_02,0,0,9
scene0110_02,1,0,39
scene0110_02,2,0,39
scene0110_02,3,0,39
scene0110_02,4,2,8
scene0110_02,5,2,5
scene0110_02,6,0,9
scene0110_02,7,0,39
scene0110_02,8,0,39
scene0110_02,9,0,39
scene0110_02,10,0,39
scene0110_02,11,2,5
scene0110_02,12,0,39
scene0111_00,0,1,3
scene0111_00,1,1,39
scene0111_00,2,0,3
scene0111_00,3,2,3
scene0111_00,4,0,39
scene0111_00,5,2,7
scene0111_00,6,0,39
scene0111_00,7,1,8
scene0111_00,8,1,8
scene0111_00,9,0,8
scene0111_00,10,3,3
scene0111_01,0,2,8
scene0111_01,1,1,3
scene0111_01,2,0,3
scene0111_01,3,1,7
scene0111_01,4,0,39
scene0111_01,5,1,8
scene0111_01,6,0,39
scene0111_01,7,0,3
scene0111_01,8,1,39
scene0111_01,9,2,3
scene0111_01,10,1,8
scene0111_02,0,0,3
scene0111_02,1,0,8
scene0111_02,2,0,3
scene0111_02,3,1,7
scene0111_02,4,0,39
scene0111_02,5,0,8
scene0111_02,6,1,8
scene0111_02,7,0,39
scene0111_02,8,0,3
scene0111_02,9,0,8
scene0111_02,10,1,39
scene0112_00,0,0,8
scene0112_00,1,3,39
scene0112_01,0,1,39
scene0112_01,1,0,8
scene0112_02,0,1,39
scene0112_02,1,0,8
scene0113_00,0,1,5
scene0113_00,1,1,5
scene0113_00,2,1,5
scene0113_00,3,3,7
scene0113_01,0,2,5
scene0113_01,1,2,5
scene0113_01,2,2,5
scene0113_01,3,4,7
scene0113_01,4,1,7
scene0114_00,0,1,5
scene0114_00,1,2,5
scene0114_00,2,3,5
scene0114_00,3,1,5
scene0114_00,4,0,3
scene0114_00,5,3,3
scene0114_00,6,2,3
scene0114_00,7,1,3
scene0114_00,8,2,39
scene0114_00,9,0,7
scene0114_00,10,1,3
scene0114_00,11,1,8
scene0114_00,12,2,9
scene0114_00,13,1,3
scene0114_00,14,1,39
scene0114_01,0,1,5
scene0114_01,1,1,5
scene0114_01,2,1,3
scene0114_01,3,0,3
scene0114_01,4,1,3
scene0114_01,5,2,3
scene0114_01,6,2,7
scene0114_01,7,0,8
scene0114_01,8,1,3
scene0114_01,9,0,7
scene0114_01,10,2,9
scene0114_01,11,1,39
scene0114_01,12,1,3
scene0114_01,13,2,5
scene0114_01,14,1,39
scene0114_01,15,1,3
scene0114_01,16,1,5
scene0114_02,0,3,9
scene0114_02,1,2,3
scene0114_02,2,1,5
scene0114_02,3,3,5
scene0114_02,4,1,39
scene0114_02,5,3,3
scene0114_02,6,1,8
scene0114_02,7,0,9
scene0114_02,8,1,3
scene0114_02,9,2,3
scene0114_02,10,0,7
scene0114_02,11,0,3
scene0114_02,12,2,5
scene0114_02,13,1,39
scene0114_02,14,1,3
scene0114_02,15,2,5
scene0114_02,16,0,3
scene0115_00,0,4,39
scene0115_00,1,1,8
scene0115_00,2,1,5
scene0115_00,3,1,39
scene0115_00,4,2,39
scene0115_00,5,2,3
scene0115_01,0,0,5
scene0115_01,1,1,8
scene0115_01,2,0,3
scene0115_01,3,3,39
scene0115_01,4,2,39
scene0115_01,5,4,39
scene0115_01,6,2,9
scene0115_01,7,0,9
scene0115_02,0,1,5
scene0115_02,1,1,9
scene0115_02,2,0,9
scene0115_02,3,2,3
scene0115_02,4,3,39
scene0115_02,5,1,39
scene0115_02,6,0,3
scene0115_02,7,3,39
scene0115_02,8,0,8
scene0116_00,0,0,3
scene0116_00,1,0,39
scene0116_00,2,1,8
scene0116_00,3,2,8
scene0116_01,0,1,39
scene0116_01,1,2,8
scene0116_01,2,3,8
scene0116_02,0,3,8
scene0116_02,1,0,39
scene0116_02,2,0,8
scene0117_00,0,0,3
scene0117_00,1,3,7
scene0117_00,2,3,5
scene0117_00,3,0,39
scene0117_00,4,0,39
scene0117_00,5,0,39
scene0117_00,6,0,39
scene0117_00,7,0,39
